latitude,longitude
36.804444,111.930556
36.806944,111.930833
36.806111,111.929444
37.61,111.099722
37.368056,112.894444
37.608056,111.089167
37.379444,112.825833
37.375556,112.855278
37.383333,112.853333
35.797067,112.493878
37.366667,112.821111
35.811472,112.537444
36.698611,111.976111
37.363694,113.947361
37.356028,113.945889
40.107222,113.011944
37.365278,112.820278
37.366667,112.82
37.3698,113.965967
37.379375,113.972656
37.512786,113.93605
37.517064,113.932069
37.493636,113.930956
37.426661,113.949194
36.781667,111.908611
37.383083,113.938722
37.508444,113.895436
37.365833,112.820278
36.765,111.914444
36.7925,111.923056
38.423611,112.885278
38.434722,112.898056
40.080222,113.127889
40.090333,113.116139
37.354,113.94975
37.362306,113.947361
35.7,112.613611
37.5925,111.071944
35.690556,112.633611
35.701944,112.611111
35.6675,112.636944
37.307222,112.798611
35.788353,112.500808
35.706389,112.651111
35.667778,112.638056
35.674722,112.633611
37.616944,111.103333
38.382222,112.875556
35.673333,112.636389
35.668889,112.636111
40.965005,112.069848
37.602778,111.086111
35.674444,112.6175
35.65,112.606111
37.366944,113.939528
40.078889,113.020556
40.99859,112.14943
40.078056,113.021944
36.786111,111.915
