longitude,latitude
113.510883,37.943814
113.428861,37.962194
113.428111,37.96175
112.373056,37.826389
113.462003,37.972675
113.425433,37.981736
113.430067,37.979014
113.420261,37.979281
113.422722,37.943833
113.468056,37.9325
113.426569,37.930242
111.615278,37.037222
111.618333,37.1075
112.666111,35.637222
111.604444,37.074167
112.701389,35.639167
112.668333,35.639444
111.611389,37.109167
111.612778,37.106667
111.608611,37.073889
111.620278,37.099444
111.623056,37.055556
111.604167,37.079722
111.635833,37.080833
111.634722,37.093056
111.6175,37.096111
113.515778,37.929581
113.516444,37.916964
111.616389,37.067222
113.430161,37.977067
111.610833,37.106944
111.636389,37.076389
111.605,37.036944
111.603889,37.116111
112.955,40.023611
111.753889,36.652778
113.359006,37.942911
111.747778,36.638333
113.484036,37.925647
113.494389,37.920661
113.470272,37.967211
113.457606,37.951064
113.468544,37.936867
113.427167,37.933222
113.436667,37.976306
113.498417,37.907222
113.506194,37.927361
113.353731,37.935819
111.749444,36.4875
111.7725,36.656667
113.479833,37.947472
113.4867,37.947097
113.497639,37.949417
113.412792,37.967139
113.427522,37.968992
113.435972,37.975111
113.470778,37.935889
113.416583,37.955833
113.431778,37.9455
113.378442,37.967456
113.384997,37.979528
112.9375,35.968056
112.816642,35.551636
111.760278,36.655278
112.934392,35.968664
113.494731,37.923928
113.510842,37.926522
113.510883,37.943814
111.774167,36.655556
113.462903,37.967767
113.431467,37.980894
112.758889,35.419722
113.428642,37.981978
113.427747,37.968992
113.415106,37.953322
113.4265,37.932083
113.502639,37.932694
112.847317,35.545506
111.7175,36.931111
111.783889,36.916111
111.780556,36.918333
111.703611,36.961944
112.389722,37.829722
112.321667,37.804722
112.408333,38.856111
111.790833,36.921667
111.812778,36.931111
113.358333,37.960153
112.795722,35.493889
